municipio,distancia_centro_educativo,distancia_hospital
Abadiño,0,NA
Abanto y Ciérvana-Abanto Zierbena,0.47,NA
Ajangiz,1.45,NA
Alonsotegi,0,NA
Amorebieta-Etxano,0,NA
Amoroto,3.75,NA
Arakaldo,0,0
Arantzazu,1,NA
Areatza,0,NA
Arrankudiaga,0.13,NA
Arratzu,2.4,NA
Arrieta,6.25,NA
Arrigorriaga,0,NA
Artea,0,NA
Artzentales,1.27,NA
Atxondo,3.02,NA
Aulesti,0,NA
Bakio,6.28,NA
Balmaseda,0,NA
Barakaldo,0,0
Barrika,2.92,NA
Basauri,0.13,NA
Bedia,2.19,NA
Berango,0,NA
Bermeo,0,0
Berriatua,0.05,NA
Berriz,3.32,NA
Bilbao,0,0
Busturia,0,NA
Derio,0,NA
Dima,2.91,NA
Durango,0,NA
Ea,0,NA
Elantxobe,3.3,NA
Elorrio,0,NA
Erandio,0,0
Ereño,2.12,NA
Ermua,0,NA
Errigoiti,3.53,NA
Etxebarri,0.47,NA
Etxebarria,0.24,NA
Forua,1.91,NA
Fruiz,5.62,NA
Galdakao,0,0
Galdames,5.19,NA
Gamiz-Fika,4.4,NA
Garai,0,NA
Gatika,2.59,NA
Gautegiz Arteaga,0.55,NA
Gernika-Lumo,0,NA
Getxo,0.3,NA
Gizaburuaga,3.38,NA
Gordexola,2.97,NA
Gorliz,0.62,0
Güeñes,0,NA
Ibarrangelu,1.9,NA
Igorre,0.45,NA
Ispaster,0,NA
Iurreta,0.26,NA
Izurtza,1.09,NA
Karrantza Harana/Valle de Carranza,0.11,NA
Kortezubi,1.54,NA
Lanestosa,6.31,NA
Larrabetzu,0.18,NA
Laukiz,0.18,NA
Leioa,0.16,NA
Lekeitio,0,NA
Lemoa,3.52,NA
Lemoiz,0.09,NA
Lezama,0.08,NA
Loiu,1.52,NA
Mallabia,1.65,NA
Mañaria,4.61,NA
Markina-Xemein,0,NA
Maruri-Jatabe,3.26,NA
Mendata,4.49,NA
Mendexa,1.9,NA
Meñaka,3.59,NA
Morga,5.74,NA
Mundaka,0,NA
Mungia,0,NA
Munitibar-Arbatzegi Gerrikaitz,0,NA
Murueta,2.13,NA
Muskiz,0.29,NA
Muxika,3.04,NA
Nabarniz,3.31,NA
Ondarroa,0,NA
Orozko,0.13,NA
Ortuella,0,NA
Otxandio,0,NA
Plentzia,1.72,NA
Portugalete,0,NA
Santurtzi,0,0
Sestao,0,NA
Sondika,1.11,NA
Sopela,0.72,NA
Sopuerta,3.98,NA
Sukarrieta,1.47,NA
Trucios-Turtzioz,0.38,NA
Ubide,3.67,NA
Ugao-Miraballes,1.77,NA
Urduliz,0.13,0
Urduña/Orduña,0,NA
Valle de Trápaga-Trapagaran,0,NA
Zaldibar,3.92,0
Zalla,0.23,NA
Zamudio,0.08,0
Zaratamo,0,NA
Zeanuri,0.27,NA
Zeberio,0.29,NA
Zierbena,3.34,NA
Ziortza-Bolibar,4,NA
